,ts_code,slope5,slope10,slope20,slope30,slope54
54,000100.SZ,0.035999999999999,0.0253939393939395,0.0332255639097742,0.0020978865406005,0.0121345530779492
86,000429.SZ,0.1129999999999985,0.1517575757575759,0.0769097744360897,0.0664649610678527,0.0386883933676386
116,000534.SZ,0.1099999999999983,0.1066060606060603,0.0854210526315785,0.0283692992213567,0.0411606632361347
131,000553.SZ,0.220999999999999,0.0566666666666669,0.0270751879699247,0.0105650723025583,0.0231095864303411
133,000555.SZ,0.2539999999999972,0.0560000000000002,0.0850977443609018,0.0314037819799774,0.0297884505431673
145,000570.SZ,0.0019999999999996,0.0103636363636364,0.0149699248120299,0.0152969966629586,0.015742328949876
153,000586.SZ,0.3669999999999984,0.2459393939393936,0.1258872180451125,0.0704516129032256,0.0494305317324183
164,000600.SZ,0.0819999999999995,0.0192727272727276,0.0306466165413532,0.0118598442714125,0.0068686868686868
201,000663.SZ,0.1249999999999992,0.0119393939393937,0.0277593984962403,0.0075528364849831,0.0184711263579187
202,000665.SZ,0.006999999999999,0.0195757575757574,0.0456917293233081,0.0227964404894326,0.0186022489041356
205,000670.SZ,0.2159999999999989,0.1033939393939396,0.0829849624060147,0.0464071190211343,0.0582759672193633
212,000681.SZ,0.9659999999999942,1.4173939393939394,0.9859924812030074,0.5631612903225804,0.2430005717552885
218,000690.SZ,0.0179999999999988,0.0036363636363638,0.0091954887218044,0.0007875417130143,0.0021551362683437
220,000692.SZ,0.0199999999999993,0.0590909090909089,0.0312556390977442,0.0149343715239154,0.0192388031255955
223,000698.SZ,0.0419999999999996,0.008060606060606,0.0101428571428569,0.0166028921023358,0.018880503144654
235,000713.SZ,0.0239999999999991,0.048909090909091,0.0279172932330824,0.0091457174638485,0.0266277873070324
249,000729.SZ,0.0259999999999979,0.1016969696969705,0.0682781954887214,0.0347830923248052,0.0040564131884885
259,000752.SZ,0.0959999999999984,0.163939393939394,0.082736842105263,0.0443804226918797,0.0534453973699255
265,000759.SZ,0.1259999999999993,0.3804242424242424,0.3025112781954887,0.1806006674082313,0.0736771488469601
279,000788.SZ,0.1129999999999994,0.0240000000000001,0.0247819548872178,0.0140823136818685,0.014333905088622
296,000810.SZ,0.2149999999999976,0.010363636363637,0.0717368421052629,0.0309877641824246,0.0411133981322659
307,000823.SZ,0.4019999999999994,0.1507272727272726,0.0701203007518795,0.0241557285873189,0.021400800457404
328,000868.SZ,0.0009999999999992,0.0492121212121215,0.0479849624060148,0.0251523915461622,0.022078521059653
339,000886.SZ,0.0479999999999993,0.0632121212121216,0.0585037593984962,0.0426095661846495,0.0491076805793786
342,000889.SZ,0.0059999999999998,0.008121212121212,0.0286917293233081,0.0288765294771967,0.0177785401181627
346,000895.SZ,0.0049999999999954,0.0700606060606068,0.1118496240601495,0.0486918798665178,0.0141010101010099
349,000899.SZ,0.1509999999999994,0.0327878787878784,0.0361654135338343,0.0077842046718573,0.0017453783114159
379,000936.SZ,0.0949999999999993,0.0143636363636366,0.0253834586466165,0.0145406006674081,0.0187379454926623
384,000950.SZ,0.0989999999999986,0.0468484848484846,0.0383233082706764,0.0204694104560621,0.0160914808461977
409,000985.SZ,0.0799999999999969,0.1912121212121206,0.0943609022556385,0.0143581757508342,0.1179656946826756
426,001209.SZ,0.0929999999999981,0.0076969696969697,0.1341804511278191,0.2892013348164624,0.1651229273870782
428,001211.SZ,0.0009999999999969,0.0141818181818182,0.0256766917293234,0.0789988876529469,0.0839035639412995
463,001283.SZ,1.681999999999995,1.1672121212121236,0.710661654135338,0.3055216907675186,0.3065706117781583
474,001308.SZ,0.568999999999996,0.072909090909092,0.0053082706766912,0.1460400444938816,0.1006834381551358
487,001328.SZ,0.2039999999999948,0.2489090909090903,0.0557744360902252,0.082008898776417,0.1025789975223934
497,001359.SZ,0.2749999999999984,0.2657575757575752,0.158067669172932,0.0448743047830917,0.0519355822374687
511,001896.SZ,0.0139999999999997,0.0216969696969696,0.0374511278195488,0.0175884315906562,0.0133188488660186
513,001965.SZ,0.0049999999999988,0.1107272727272726,0.0808270676691727,0.061219132369299,0.0133901276920141
520,002007.SZ,0.1839999999999974,0.0578181818181825,0.0492706766917289,0.0007541713014454,0.0124654088050312
529,002017.SZ,0.2399999999999982,0.009030303030303,0.0396090225563907,0.031147942157953,0.0201116828663997
566,002055.SZ,0.1709999999999989,0.0249696969696968,0.0549774436090223,0.0255795328142377,0.0238380026681913
569,002058.SZ,0.5839999999999985,0.2230909090909096,0.1797518796992479,0.0628743047830919,0.0744505431675242
586,002077.SZ,0.4859999999999965,0.2353333333333332,0.0825939849624058,0.0008698553948825,0.0647303220888125
600,002093.SZ,0.0869999999999984,0.0098181818181819,0.0231353383458643,0.02670745272525,0.0197907375643223
626,002121.SZ,0.023,0.0286060606060608,0.0364661654135336,0.0312324805339264,0.0200343053173241
627,002122.SZ,0.1209999999999993,0.099939393939394,0.1275789473684209,0.0853993325917685,0.0432441395082904
628,002123.SZ,0.216999999999998,0.0566666666666666,0.0514661654135338,0.0111568409343712,0.0209422527158375
635,002130.SZ,0.4309999999999953,0.6920606060606056,0.3591503759398494,0.1692547274749717,0.0743217076424622
642,002137.SZ,0.2929999999999992,0.0213939393939397,0.0216015037593982,0.057690767519466,0.0401970649895177
644,002139.SZ,0.0289999999999979,0.0037575757575758,0.1247969924812026,0.067532814238042,0.0515063846007241
676,002173.SZ,0.2609999999999985,0.2048484848484853,0.1223834586466163,0.0423270300333703,0.0559618829807508
684,002181.SZ,0.4779999999999995,0.4764242424242425,0.2668421052631577,0.1680778642936595,0.0780910996760052
702,002199.SZ,0.2899999999999978,0.2467878787878792,0.1005263157894734,0.022565072302558,0.0534842767295596
706,002203.SZ,0.0029999999999983,0.0457575757575754,0.0859548872180449,0.0514816462736373,0.0408469601677147
708,002205.SZ,0.1629999999999987,0.1961818181818186,0.1229473684210526,0.0580667408231367,0.0417320373546786
718,002215.SZ,0.1689999999999994,0.1099393939393943,0.1342857142857139,0.0858131256952166,0.0510657518582045
729,002227.SZ,0.075999999999999,0.1704242424242423,0.0600751879699245,0.0482380422691877,0.0781970649895176
741,002239.SZ,0.0469999999999995,0.033878787878788,0.0344360902255638,0.0176395995550611,0.0171069182389936
743,002241.SZ,0.5949999999999963,0.1125454545454532,0.1829323308270675,0.0807474972191318,0.0868057937869254
776,002276.SZ,0.1400000000000002,0.0049090909090909,0.0554210526315789,0.0330812013348162,0.0234229083285686
777,002277.SZ,0.5719999999999992,0.4415151515151516,0.1653007518796992,0.1000044493882091,0.0530230607966456
780,002281.SZ,2.3629999999999933,1.651818181818183,0.5569999999999994,0.0338509454949933,0.2513539165237272
808,002311.SZ,0.0559999999999929,0.2924242424242445,0.1439699248120297,0.0317130144605105,0.0779980941490368
827,002331.SZ,0.0949999999999991,0.0405454545454544,0.035022556390977,0.0291234705228028,0.0323373356203544
